"","title","ID"
"1","covid-19 lockdown effects on a coastal marine environment: disentangling perception versus reality","Ag"
"2","influence of riverine connectivity on phytoplankton abundance and diversity of associated wetlands of river ganga: a comparative study of an open and a closed wetland","Ag"
"3","variability in foodscapes and fish growth across a habitat mosaic: implications for management and ecosystem restoration","Ag"
"4","chlorophyll-nutrient relationship changes with lake type, season and small-bodied zooplankton in a set of subtropical shallow lakes","Ag"
"5","phytoplankton sensitivity to heavy metals in baltic coastal lakes","Ag"
"6","hydrologic connectivity and land cover affect floodplain lake water quality, fish abundance, and fish diversity in floodplain lakes of the wabash‐white river basin","Ag"
"7","hydrologic connectivity and land cover affect floodplain lake water quality, fish abundance, and fish diversity in floodplain lakes of the wabash‐white river basin: research & management","Ag"
"8","effects of chloroplast–cytoplasm exchange and lateral mass transfer on slow induction of chlorophyll fluorescence in characeae","Ag"
"9","effects of chloroplast–cytoplasm exchange and lateral mass transfer on slow induction of chlorophyll fluorescence in characeae","Ag"
"10","metal pollution in the pearl river estuary and implications for estuary management: the influence of hydrological connectivity associated with estuarine mixing","Ag"
"11","the performance of ecological cage aquaculture of pejerrey odontesthes bonariensis in pampean lakes under two different hydrological scenarios","Ag"
"12","the performance of ecological cage aquaculture of pejerrey odontesthes bonariensis in pampean lakes under two different hydrological scenarios","Ag"
"13","water level as the key controlling regulator associated with nutrient and gross primary productivity changes in a large floodplain-lake system (lake poyang), china","Ag"
"14","assessing the effects of lateral hydrological connectivity alteration on freshwater ecosystems: a meta-analysis","Ag"
"15","temporal coherence between lake and landscape primary productivity","Ag"
"16","complex hydroperiod induced carryover responses for survival, growth, and endurance of a pond-breeding amphibian","Ag"
"17","an abiotic typology and reference conditions for nutrients and chlorophyll-a in subtropical reservoirs (são paulo state, brazil)","Ag"
"18","seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the southern gulf of mexico","Ag"
"19","concerns about phytoplankton bloom trends in global lakes","Ag"
"20","seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the southern gulf of mexico","Ag"
"21","circulation patterns of biogenic ions in young glacial areas","Ag"
"22","suspended sediment, nutrients, and chlorophyll in tropical floodplain lakes with different patterns of hydrological connectivity","Ag"
"23","patterns of fish communities and water quality in impounded lakes of china's south-to-north water diversion project","Ag"
"24","patterns of fish communities and water quality in impounded lakes of china's south-to-north water diversion project","Ag"
"25","hydrodynamic investigation of surface hydrological connectivity and its effects on the water quality of seasonal lakes: insights from a complex floodplain setting (poyang lake, china)","Ag"
"26","connectivity and habitat typology drive co<sub>2 and ch<sub>4 fluxes across land–water interfaces in lowland rivers","Ag"
"27","shifts of environmental and phytoplankton variables in a regulated river: a spatial-driven analysis","Ag"
"28","shifts of environmental and phytoplankton variables in a regulated river: a spatial-driven analysis","Ag"
"29","do environmental variables predict the trophic structure of fish fauna in a subtropical river (uruguay river ecoregion)?","Ag"
"30","spatial and temporal dynamics of suspended particle characteristics and composition in navigation pool 19 of the upper mississippi river","Ag"
"31","spatial and temporal dynamics of suspended particle characteristics and composition in navigation pool 19 of the upper mississippi river: research & management","Ag"
"32","biological responses to recent eutrophication and hydrologic changes in xingyun lake, southwest china","Ag"
"33","biological responses to recent eutrophication and hydrologic changes in xingyun lake, southwest china","Ag"
"34","biological responses to recent eutrophication and hydrologic changes in xingyun lake, southwest china","Ag"
"35","phytoplankton dynamics in the congo river","Ag"
"36","phytoplankton dynamics in the congo river","Ag"
"37","phytoplankton dynamics in the congo river","Ag"
"38","investigation of discharge-area groundwaters for recharge source characterization on different scales: the case of jinan in northern china","Ag"
"39","phytoplankton functional groups in a subtropical brazilian reservoir: responses to impoundment","Ag"
"40","a tracer-based simulation approach to quantify seasonal dynamics of surface-groundwater interactions in the pantanal wetland","Ag"
"41","immigration and early life stages recruitment of the european flounder (platichthys flesus) to an estuarine nursery: the influence of environmental factors","Ag"
"42","immigration and early life stages recruitment of the european flounder (platichthys flesus) to an estuarine nursery: the influence of environmental factors","Ag"
"43","abiotic variability among different aquatic systems of the central amazon floodplain during drought and flood events","Ag"
"44","abiotic variability among different aquatic systems of the central amazon floodplain during drought and flood events","Ag"
"45","towards deconfounding hydrological and seasonal temperature variability in the determination of selected limnological variables of a temperate floodplain ecosystem","Ag"
"46","towards deconfounding hydrological and seasonal temperature variability in the determination of selected limnological variables of a temperate floodplain ecosystem","Ag"
"47","hydrological pulse regulating the bacterial heterotrophic metabolism between amazonian mainstems and floodplain lakes","Ag"
"48","a floodplain-scale lake classification based on characteristics of macroinvertebrate assemblages and corresponding environmental properties","Ag"
"49","a floodplain-scale lake classification based on characteristics of macroinvertebrate assemblages and corresponding environmental properties","Ag"
"50","using stressor-response models to derive numeric nutrient criteria for lakes in the eastern plain ecoregion, china","Ag"
"51","effects of lake-basin morphological and hydrological characteristics on the eutrophication of shallow lakes in eastern china","Ag"
"52","hydrological connectivity as most probable key driver of chlorophyll and nutrients in oxbow lakes of the bug river (poland)","Ag"
"53","hydrological connectivity as most probable key driver of chlorophyll and nutrients in oxbow lakes of the bug river (poland)","Ag"
"54","hydrological connectivity and basin morphometry influence seasonal water-chemistry variations in tundra ponds of the northwestern hudson bay lowlands","Ag"
"55","hydrological connectivity and basin morphometry influence seasonal water-chemistry variations in tundra ponds of the northwestern hudson bay lowlands","Ag"
"56","changes in water chemistry associated with beaver-impounded coastal marshes of eastern georgian bay","Ag"
"57","solute transport dynamics in small, shallow groundwater-dominated agricultural catchments: insights from a high-frequency, multisolute 10 yr-long monitoring study","Ag"
"58","changes in water chemistry associated with beaver-impounded coastal marshes of eastern georgian bay","Ag"
"59","floodplain lake assessment and fish assemblage dynamics in the mississippi alluvial valley (mississippi alluvial valley)","Ag"
"60","changes in water chemistry associated with beaver-impounded coastal marshes of eastern georgian bay","Ag"
"61","abundance and biomass responses of microbial food web components to hydrology and environmental gradients within a floodplain of the river danube","Ag"
"62","abundance and biomass responses of microbial food web components to hydrology and environmental gradients within a floodplain of the river danube","Ag"
"63","abundance and biomass responses of microbial food web components to hydrology and environmental gradients within a floodplain of the river danube","Ag"
"64","nutrient controls on phytoplankton composition and ecological function among hydrologically distinct habitats in the upper mississippi river ","Ag"
"65","a limnological examination of the southwestern amazon, madre de dios, peru","Ag"
